antibiotic_id,organism_id,resistance_pct,n_isolates
AZM,B_ACNTB_BMNN-C,100,0
PEN,B_ACNTB_BMNN-C,100,0
CZO,B_ACNTB_BMNN-C,100,0
FOX,B_ACNTB_BMNN-C,100,0
CXM,B_ACNTB_BMNN-C,100,0
CLR,B_ACNTB_BMNN-C,100,0
CLI,B_ACNTB_BMNN-C,100,0
DAL,B_ACNTB_BMNN-C,100,0
ERY,B_ACNTB_BMNN-C,100,0
FUS,B_ACNTB_BMNN-C,100,0
LNZ,B_ACNTB_BMNN-C,100,0
ORI,B_ACNTB_BMNN-C,100,0
RIF,B_ACNTB_BMNN-C,100,0
TEC,B_ACNTB_BMNN-C,100,0
VAN,B_ACNTB_BMNN-C,100,0
AMX,B_CTRBC_FRND,100,0
AMC,B_CTRBC_FRND,100,0
AMP,B_CTRBC_FRND,100,0
SAM,B_CTRBC_FRND,100,0
AZM,B_CTRBC_FRND,100,0
PEN,B_CTRBC_FRND,100,0
CZO,B_CTRBC_FRND,100,0
FOX,B_CTRBC_FRND,100,0
CLR,B_CTRBC_FRND,100,0
CLI,B_CTRBC_FRND,100,0
DAL,B_CTRBC_FRND,100,0
ERY,B_CTRBC_FRND,100,0
FUS,B_CTRBC_FRND,100,0
LNZ,B_CTRBC_FRND,100,0
ORI,B_CTRBC_FRND,100,0
RIF,B_CTRBC_FRND,100,0
TEC,B_CTRBC_FRND,100,0
VAN,B_CTRBC_FRND,100,0
AMX,B_ENTRBC_CLOC,100,0
AMC,B_ENTRBC_CLOC,100,0
AMP,B_ENTRBC_CLOC,100,0
SAM,B_ENTRBC_CLOC,100,0
AZM,B_ENTRBC_CLOC,100,0
PEN,B_ENTRBC_CLOC,100,0
CZO,B_ENTRBC_CLOC,100,0
FOX,B_ENTRBC_CLOC,100,0
CLR,B_ENTRBC_CLOC,100,0
CLI,B_ENTRBC_CLOC,100,0
DAL,B_ENTRBC_CLOC,100,0
ERY,B_ENTRBC_CLOC,100,0
FUS,B_ENTRBC_CLOC,100,0
LNZ,B_ENTRBC_CLOC,100,0
ORI,B_ENTRBC_CLOC,100,0
RIF,B_ENTRBC_CLOC,100,0
TEC,B_ENTRBC_CLOC,100,0
VAN,B_ENTRBC_CLOC,100,0
AMK,B_ENTRC_FCLS,100,0
AZM,B_ENTRC_FCLS,100,0
ATM,B_ENTRC_FCLS,100,0
CZO,B_ENTRC_FCLS,100,0
FEP,B_ENTRC_FCLS,100,0
FDC,B_ENTRC_FCLS,100,0
CTX,B_ENTRC_FCLS,100,0
FOX,B_ENTRC_FCLS,100,0
CPT,B_ENTRC_FCLS,100,0
CAZ,B_ENTRC_FCLS,100,0
CZA,B_ENTRC_FCLS,100,0
CZT,B_ENTRC_FCLS,100,0
CRO,B_ENTRC_FCLS,100,0
CXM,B_ENTRC_FCLS,100,0
CLR,B_ENTRC_FCLS,100,0
CLI,B_ENTRC_FCLS,100,0
COL,B_ENTRC_FCLS,100,0
ERY,B_ENTRC_FCLS,100,0
FUS,B_ENTRC_FCLS,100,0
GEN,B_ENTRC_FCLS,100,0
STR1,B_ENTRC_FCLS,100,0
TOB,B_ENTRC_FCLS,100,0
AMK,B_ENTRC_FACM,100,0
AZM,B_ENTRC_FACM,100,0
ATM,B_ENTRC_FACM,100,0
CZO,B_ENTRC_FACM,100,0
FEP,B_ENTRC_FACM,100,0
FDC,B_ENTRC_FACM,100,0
CTX,B_ENTRC_FACM,100,0
FOX,B_ENTRC_FACM,100,0
CPT,B_ENTRC_FACM,100,0
CAZ,B_ENTRC_FACM,100,0
CZA,B_ENTRC_FACM,100,0
CZT,B_ENTRC_FACM,100,0
CRO,B_ENTRC_FACM,100,0
CXM,B_ENTRC_FACM,100,0
CLR,B_ENTRC_FACM,100,0
COL,B_ENTRC_FACM,100,0
ERY,B_ENTRC_FACM,100,0
FUS,B_ENTRC_FACM,100,0
GEN,B_ENTRC_FACM,100,0
STR1,B_ENTRC_FACM,100,0
TOB,B_ENTRC_FACM,100,0
AZM,B_ESCHR_COLI,100,0
PEN,B_ESCHR_COLI,100,0
CLR,B_ESCHR_COLI,100,0
CLI,B_ESCHR_COLI,100,0
DAL,B_ESCHR_COLI,100,0
ERY,B_ESCHR_COLI,100,0
FUS,B_ESCHR_COLI,100,0
LNZ,B_ESCHR_COLI,100,0
ORI,B_ESCHR_COLI,100,0
RIF,B_ESCHR_COLI,100,0
TEC,B_ESCHR_COLI,100,0
VAN,B_ESCHR_COLI,100,0
CLI,B_HMPHL_INFL,100,0
DAL,B_HMPHL_INFL,100,0
FUS,B_HMPHL_INFL,100,0
LNZ,B_HMPHL_INFL,100,0
ORI,B_HMPHL_INFL,100,0
TEC,B_HMPHL_INFL,100,0
VAN,B_HMPHL_INFL,100,0
AMX,B_KLBSL_OXYT,100,0
AMP,B_KLBSL_OXYT,100,0
AZM,B_KLBSL_OXYT,100,0
PEN,B_KLBSL_OXYT,100,0
CLR,B_KLBSL_OXYT,100,0
CLI,B_KLBSL_OXYT,100,0
DAL,B_KLBSL_OXYT,100,0
ERY,B_KLBSL_OXYT,100,0
FUS,B_KLBSL_OXYT,100,0
LNZ,B_KLBSL_OXYT,100,0
